artifact_id,path,artifact_kind,role,authority,derived_from,dimension_claim,fabrication_required,notes
DT-001,ngoni-design-table.xlsx,design_table,design_table,fabrication,,derived_from_authority,true,Workbook authority for bowl, neck, bridge, and string parameters.
BOM-001,bom.csv,bom,bom,fabrication,ngoni-design-table.xlsx,derived_from_authority,true,Make/buy material and hardware list.
SRC-001,sourcing.csv,sourcing,sourcing,fabrication,,derived_from_authority,true,Spec-first sourcing; live prices not verified.
CUT-001,cut-list.csv,cut_list,cut_list,fabrication,ngoni-design-table.xlsx,derived_from_authority,true,Bowl ring, neck, bridge, jig dimensions.
MT-001,validation.csv,measurement_template,measurement_template,fabrication,,derived_from_authority,true,Build and performance validation gates.
SVG-001,drawings/ngoni-assembly.svg,drawing,assembly_illustration,derived_preview,,no_dimension_claim,false,Assembly illustration. Derived preview only — not fabrication authority.
SVG-002,drawings/ngoni-bridge-detail.svg,drawing,detail_illustration,derived_preview,,no_dimension_claim,false,Bridge detail illustration. Derived preview only.
DRW-001,drawings/README.md,drawing,drawing_stub,pending_measurement,,placeholder,false,Drawing directory. SVG previews present; DXF fabrication geometry not yet generated.
WL-001,ngoni-starter.wl,wolfram_source,wolfram,derived_preview,,source_only,false,Wolfram source scaffold; source-only at L2 until executed.
CAD-001,cad/ngoni-placeholder.scad,cad_source,cad_authoring,pending_measurement,ngoni-design-table.xlsx,scaffold_dimensions,false,Parametric OpenSCAD placeholder (bowl + neck). Not fabrication authority until reviewed.
